stream,flood_date,flood_source,name,status,date,source,source2,notes,OSMId,Latitude,Longitude,Id
,,,,,,,,,,,,
צפון מדבר יהודה,,,, ,,,,,,,,
אוג,26/12/2022,טלגרם,,,,,,ריח שמזכיר קצת ביוב לכל אורך המסלול באוג תחתון (ע''פ מראה עייני האישי),,,,
דרגה,26/12/2022,טלגרם,,"30% נקיים, 30% מלוכלכים, 30% מסריחים ",11/12/2022,מראה עיניים,,,,,,
תקוע,,,,הגבים התייבשו,30/11/2022,http://bit.ly/3tUlaEk,,,,,,
חצצון,26/12/2022,טלגרם,,בדרך למפל של 120 גבים מעופשים ,10/11/2022,מראה עיניים,,,,,,
פרת,26/12/2022,https://www.facebook.com/groups/myisrael100/posts/6479810615367491/,,,,,,,,,,
קדם,26/12/2022,טלגרם,,,,,,,,,,
קדרון (מזוהם),26/12/2022,https://t.me/c/1285030923/14073,,,,,,,,,,
קומראן,26/12/2022,https://www.facebook.com/groups/myisrael100/posts/6479853038696582/,,,,,,,,,,
,,,,,,,,,,,,
דרום מדבר יהודה,, ,,,,,,,,,,
אבוב,26/12/2022,https://www.facebook.com/groups/myisrael100/posts/6479773578704528/,,,,,,,,,,
אשלים,,,גבי אשלים,,,,,,,,,
בוקק,26/12/2022,https://www.facebook.com/groups/myisrael100/posts/6479738005374752/,,,,,,,,,,
הרדוף,,,גבי הרדוף,,,,,,,,,
דוד,02/11/2022,https://www.facebook.com/groups/myisrael100/permalink/6313339745347913/?sfnsn=mo&ref=share,גב חלון,מלא אבל מלוכלך ,04/12/2022,https://m.facebook.com/story.php?story_fbid=pfbid0ZgWazP7AVNdeCDfBj6qymGkuBDVnaWDj4S1pD1ijzMJRK8ZaFZ4d3NHagwkqthuCl&id=601063760&eav=AfY00kTM9O_RMtp_w25LY5LF_PIT-RbSD9qC7I3G3lKj-ZcrowPi0ujoLR8Gy45tNjE&m_entstream_source=feed_mobile&paipv=0,,,node_508055214,31.4715366,35.3845129,508055214
זוהר,26/12/2022,טלגרם,,,,,,,node_5427499921,31.151249,35.345829,5427499921
