"Title","Description","LastModified","Source","OSMId","Latitude","Longitude","Id","Website","ImageUrl","SourceImageUrl","Category","FileUrl","Icon","IconColor"
"עין נמר","בשתי הבריכות יש מים קרים עד המותן","08/12/2020","","node_3308311234","31.3568592","35.3143768","3308311234","https://www.facebook.com/groups/myisrael100/","","https://avatars2.githubusercontent.com/u/402108?s=400&v=19","Water","","icon-waterhole","blue"
"בריכת צפירה","מלאה ונקיה כולל הגב בצמוד לדרגיות הירידה","07/12/2020","שטפון ב5/12/2020","node_3450870593","31.337498","35.277454","3450870593","https://www.facebook.com/groups/myisrael100/","","https://avatars2.githubusercontent.com/u/402108?s=400&v=21","Water","","icon-waterhole","blue"
"גבי צאלים עליון","גבים טובים ","28/11/2020","","node_4031035791","31.335936","35.251049","4031035791","https://www.facebook.com/groups/myisrael100/","","https://avatars2.githubusercontent.com/u/402108?s=400&v=21","Water","","icon-waterhole","blue"
"גב זוהר","מלא עד המותניים אבל מלוכלך","14/11/2020","","node_5427499921","31.151249","35.345829","5427499921","https://www.facebook.com/groups/myisrael100/","","https://avatars2.githubusercontent.com/u/402108?s=400&v=22","Water","","icon-waterhole","blue"
"גבי רחף","גבים מלאים אבל מלוכלכים","02/11/2020","https://www.facebook.com/groups/myisrael100/permalink/4066756183339625/","node_6975259485","31.287265","35.361563","6975259485","https://www.facebook.com/groups/myisrael100/","","https://avatars2.githubusercontent.com/u/402108?s=400&v=23","Water","","icon-waterhole","blue"
"גב החלון","מלא ונקי","10/12/20","https://www.facebook.com/groups/myisrael100/permalink/4177681322247110/?__cft__[0]=AZVdQNavUqMxYr9g-34OxfJOyPyIQXytlDP1yd1PSLfTs0Fynhg7wQKeK9AUGsCSWWCu5KEHQHHgdmc70XMAVi3RiTH5HG-wZmaAgGPmnWNhCUbhiLH00R0XM8gXB6UCe2aDdyZw5KJxr8tGV4fd3eZc5wQq6L6Iq4SUFtPEm3szOnjb0WdoZVSEP2QHra7zDiU&__tn__=%2CO%2CP-R","node_6975259486","31.471537","35.384513","6975259486","https://www.facebook.com/groups/myisrael100/","","https://avatars2.githubusercontent.com/u/402108?s=400&v=24","Water","","icon-waterhole","blue"
"גב זוהר","מלא עד המותניים אבל מלוכלך","14/11/2020","https://www.facebook.com/groups/myisrael100/permalink/4177681322247110/?__cft__[0]=AZVdQNavUqMxYr9g-34OxfJOyPyIQXytlDP1yd1PSLfTs0Fynhg7wQKeK9AUGsCSWWCu5KEHQHHgdmc70XMAVi3RiTH5HG-wZmaAgGPmnWNhCUbhiLH00R0XM8gXB6UCe2aDdyZw5KJxr8tGV4fd3eZc5wQq6L6Iq4SUFtPEm3szOnjb0WdoZVSEP2QHra7zDiU&__tn__=%2CO%2CP-R","node_5427499921","31.151249","35.345829","5427499921","https://www.facebook.com/groups/myisrael100/","","https://avatars2.githubusercontent.com/u/402108?s=400&v=24","Water","","icon-waterhole","blue"
"נחל דרגה"," עדיין יש כמה גבים מזוהמים (היתה שטיפה אבל לא מספיק משמעותית)","27/12/2020","https://www.facebook.com/groups/myisrael100/permalink/4180787491936493/","way_184298898","31.580357","35.388201","184298898","https://www.facebook.com/groups/myisrael100/","","https://avatars2.githubusercontent.com/u/402108?s=400&v=24","Water","","icon-waterhole","blue"
"הקניון הלבן","חצי מלא","13/12/2020","https://www.facebook.com/groups/myisrael100/permalink/4184755671539675/","node_6413905085","30.208666","34.731876","6413905085","https://www.facebook.com/groups/myisrael100/","","https://avatars2.githubusercontent.com/u/402108?s=400&v=24","Water","","icon-waterhole","blue"
"גב צרור","מלא","16/11/2020","וואטסאפ","node_3879544350","30.856724","34.822567","3879544350","https://www.facebook.com/groups/myisrael100/","","https://avatars2.githubusercontent.com/u/402108?s=400&v=24","Water","","icon-waterhole","blue"
