stream,flood_date,flood_source,name,status,date,source,source2,notes,Latitude,Longitude
צפון מדבר יהודה,,,,מצב הגב,,,,,,
אוג,06/02/2025,וואטסאפ ,,יבש,04/01/2025,,,,,
קדרון (מזוהם),06/02/2025,https://www.facebook.com/story.php?story_fbid=10007449529270231&id=175997992415483 ,,,,,,,31.561408,35.38287
דרגה,31/12/2024,https://www.facebook.com/share/p/15U1PaH1ce/,,,,,,,,
טור,31/12/2024,https://www.facebook.com/share/p/15U1PaH1ce/,גב חצצון,מלא במים מלוכלכים מאוד משנה שעברה,22/11/2024,מראה עיניים,,,,
מזין,31/12/2024,https://www.facebook.com/share/p/15U1PaH1ce/,,מעט מים,04/12/2024,מראה עיניים,,,,
פרת,31/12/2024,וואטסאפ ,גב מזין,מלא,01/01/2025,וואטסאפ + הסרטה,,,31.682737,35.434801
קדם,31/12/2024,וואטסאפ ,,,,,,,,
,,https://www.facebook.com/share/p/15U1PaH1ce/,,,,,,,,
קומראן,31/12/2024,https://www.facebook.com/share/p/1G6kSbGr3T/,,,,,,,,
תמרים,31/12/2024,https://www.facebook.com/share/p/15U1PaH1ce/,,,,,,,,
,,,,,,,,,,
דרום מדבר יהודה,,,,,,,,,,
אשלים,,,גבי אשלים,"ריקים, במעט מהם מעט מים בעומק ס""מ בודדים",25/01/2025,טיול לאורך קניון נחל אשלים,,,31.0665641,35.3253547
דוד,31/12/2024,https://www.facebook.com/share/v/18yo7RhDH2/,גב חלון,"חצי מלא, יש גם סחף כולל גבים בקניון היבש",01/01/2025,וואטסאפ,,,31.4715366,35.3845129
הרדוף,06/02/2025,טלגרם,גבי הרדוף,מלאים,14/01/2025,https://t.me/hashamba/10697,,,31.3682919,35.3009453
זוהר,,,גב זוהר,,,,,,31.151249,35.345829
חבר,06/02/2025,טלגרם,גבי חבר,,,,,,31.433278,35.332049
חלמיש,,https://www.facebook.com/share/p/19koQAnL3k/,גב חלמיש,,,,,,,
חמר,31/12/2024,,,,,,,,,
משמר,31/12/2024,,נחל משמר,"גבים רדודים, רק גב אחד עמוק",26/01/2025,https://www.facebook.com/groups/myisrael100/permalink/9950816821600169/,,,31.381188,35.347384
ערוגות,06/02/2025,טלגרם,https://www.ynet.co.il/news/article/bk4tkiekjl,גבים מלאים ועמוקים,07/01/2025,פייסבוק,,,31.467956,35.343034
צאלים,06/02/2025,https://www.facebook.com/share/p/1BSjkcTTWZ/,בריכת צפירה,מלאה,08/02/2025,https://www.facebook.com/share/p/1E54spmoKW/,,,31.337498,35.277454
,,,בריכת נעמה,כנראה מלאה,08/02/2025,https://www.facebook.com/share/p/1E54spmoKW/,,,31.345018,35.29631
,,,גבי צאלים עליון,מלאים,08/02/2025,https://www.facebook.com/share/p/1E54spmoKW/,,,31.3359356,35.251049
קינה,07/02/2025,,גב קינה,מלא ונקי יחסית ויש עוד הרבה גבים בנחל,07/02/2025,מראה עיניים,,,31.1975307,35.1672249
רחף,,,גב רחף,ריק,08/02/2025,מראה עיניים,,,31.287311,35.3615624
שפן,06/02/2025,https://www.facebook.com/share/p/1BSjkcTTWZ/,,,,,,,,
,,,,,,,,,,
הנגב הצפוני,,,,,,,,,,
גוב,23/01/2025,,,גבים מלאים,24/12/2024,מראה עיניים,,,30.9085216,35.1250641
דרוך,10/01/2025,https://www.facebook.com/100063732290679/posts/pfbid02gKN14nD2jCPdHvPQ5hesNaK57nNf3bcZ3DgG5pXm6SGhHAt36jUa4XhifVPLLpW8l/?app=fbl,גב דרוך,מלא,22/01/2025,https://www.facebook.com/share/p/188bNZjKf1/,,,,
החלק,,,גבי נחל החלק,,,,,,30.837496,35.019138
זרחן,,,גב זרחן,ריק,18/01/2025,,,,30.8343105,34.958504
,,,עין אום תינה,ריק,18/01/2025,,,,30.817783,34.944786
חגור,,,עין אורחות,,,,,,,
חווה,,,גב חווה,,,,,,30.7279053,34.9036674
חצרה,,,גב חצרה,ריק,13/01/2025,מראה עיניים,,,30.933475,35.242565
חתירה,23/01/2025,https://www.facebook.com/share/r/18TPLnSXZH/,עין ירקעם,"מלא, אבל נראה קצת בוצי",26/01/2025,https://www.facebook.com/groups/myisrael100/posts/9949482591733592/,,,30.9381161,35.0407372
ימין,23/01/2025,וואטסאפ ,גבי ימין,"יש מים עמוקים, מעט מסריחים",26/01/2025,https://www.facebook.com/groups/myisrael100/posts/9949482591733592/,,,30.9439447,35.0731331
מזר,,,גב מזר,,,,,,,
ממשית,,,גב ממשית,,,,,,,
מרזבה,,,עין אום צלח,מים ירוקים מלוכלכים עם פגרים,12/12/2024,,,,30.6984272,35.037281
עקרבים,,,,ריק,17/01/2025,https://www.facebook.com/share/p/1AjXQVUjuN/,,,,
עפרן,,,גבי עפרן,,,,,,30.8768547,34.9214297
צין,,,הג'קוזי של הצין,,,,,,30.826755,34.920504
,,,גבי קניון צין,מלאים,13/01/2025,מראה עיניים,,,30.8048191,34.9648056
,,,גבי צין,,,,,,30.9050715,35.2005087
,,,גבי עין מעריף,,,,,,,
צרור,10/01/2025,מראה עיניים,גב צרור,מלא ונקי בעומק חצי מטר,18/01/2025,https://www.facebook.com/groups/myisrael100/posts/9873986582616527/,,,30.8567238,34.822567
שועלים,05/02/2025,מראה עיניים,גב עקב,,,,,,30.9694405,34.9396782
,,,גב שועלים,מלא,24/01/2025,מראה עיניים,,,30.9616547,34.9176865
