"אוג","20/11/21","https://www.facebook.com/groups/myisrael100/posts/5224951750853390/","","","","","","","","","",""
"קומראן","19/11/21","https://www.facebook.com/groups/myisrael100/posts/5222334747781757/","","","","","","","","","",""
"דרום מדבר יהודה","","","","","","","","","","","",""
"הנגב הצפוני","","","","","","","","","","","",""
"חצרה","20/11/21","וואטסאפ","גב חצרה","מלא","20/11/2021","וואטסאפ","","","node_5155099626","35.242565","30.933475","5155099626"
"מכתש רמון","","","","","","","","","","","",""
"צפון הערבה","","","","","","","","","","","",""
"דרום הערבה","","","","","","","","","","","",""
"הרי אילת","","","","","","","","","","","",""
"",""," ","","","","","","","","","",""
