stream,flood_date,flood_source,name,status,date,source,source2,notes,Latitude,Longitude�א,04/06/2023,https://www.facebook.com/groups/612273776377079/posts/1380641062873676/,,,30.5584507,34.9116173
מעוק,16/01/2023,מראה עיניים,המעוק,יש מים במצב טוב נראה ששטף בגשמים של סוף מאי,03/06/2023,מראה עינייפ,,,,
מרפק,,,גב מרפק,מלא,30/11/2022,מראה עיניים,,,,
נקרות,28/5/23,וואטסאפ,פרסת נקרות,יבש מלא סחף,21/02/2022,מראה עיניים,,,30.5984802,34.9457016
כ2ק2111ק11,,מראה עיניים,גב עודד,מלא וקפוא,23/03/2023,מראה עיניים,,,30.5279403,34.7225564
קמאי,16/01/2023,מראה עיניים ,,,,,,,,
רמון,28/05/2023,https://t.me/c/1285030923/17495 ,גב שער רמון,מלא עם מים עד כגובה מטר. הרבה גבים קטנים בקרבת הגב,17/03/2023,מראה עיניים,,,,
תאנים,,,גב תאנים,מלא,20/12/2022,מראה עיניים,,,,
־,,,אבן רוח מים,חצי מלא,20/01/2023,https://www.facebook.com/sharon.fisher.75491/posts/pfbid02XkuknKhTHu8Gnfywf7o5FUM2qN7fZaFLB79Yd6B919qP2M8SkjdMHRPU6X6HU2wJl,,,30.617008,34.845811
,,,,,,,,,,
מרכז הנגב,,,,,,,,,,
חדב,28/05/2023,וואטסאפ,גב חדב,ריק,14/04/2023,מראה עיניים,,,30.5034417,34.922761
חיון,,,גבי חיון,חצי מלא,08/04/2023,מראה עיניים,,,30.111668,34.9519574
כרכום,7/4/23,,גב כרכום,מלא,,מראה עיניים,,,30.2925169,34.7388826
מישר,29/11/2022,מראה עיניים,,,,מראה עיניים,,,,
פארן,10/04/2023,וואטסאפ,גבי פארן,מלא,12/04/2023,טלגרם,,,30.2882106,34.8505775
קינן,14/03/2023,,גב קינן,מלא,17/03/2023,,,,,
שגיא,7/4/2023,פייסבוק,הקניון הלבן,מלא,26/04/2023,https://www.facebook.com/groups/myisrael100/posts/6883473885001160/?comment_id=6887692257912656,,,30.2086658,34.7318764
,,,,,,,,,,
דרום הנגב,,,,,,,,,,
יחם,10/04/2023,,גב יחם,"גב תחתון 1.5 מ', מתרוקן מהר, גבים עליוניים כחצי מטר",26/04/2023,מראה עיניים ,,,,
,,,,,,,,,,
צפון הערבה,,,,,,,,,,
פרס,30/05/2023,,גבי פרס,מלא מים,30/05/2023,וואטסאפ ,,,31.0094738,35.2886086
צפית,,,עין צפית,מלא,28/12/2022,מראה עיניים ,,,31.0170689,35.2253075
ספיר,,,גב ספיר,מלא,01/12/2022,וואטסאפ,,,30.6441023,35.1565463
צופר,28/05/2023,וואטסאפ,גב צופר,"גב תחתון מלא (2.6), גב עליון גובה מטר",15/04/2023,מראה עיניים ,,,,
,,,,,,,,,,
דרום הערבה,,,,,,,,,,
ברק,13/05/2023,מראה עיניים,גבי ברק,"מלאים, מצריך שחייה קלה",15/04/2023,https://www.facebook.com/groups/myisrael100/posts/6826235324058350?comment_id=6836997229648826,,,30.379724,35.057738
ורדית,11/04/2023,https://www.facebook.com/groups/israelsprings/permalink/2335800483265040/?mibextid=Nif5oz,גבי ורדית,,26/04/2023,מראה עיניים ,,,30.349084,35.021649
עשרון,11/04/2023,מראה עיניים,גב עשרון,מלא,,https://t.me/nelechsite/633,,,29.9152775,34.9719467
